,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
7349,20200522,976,41,315,0,1608652,97025,37,5.02702702702702,14,224,0.333333333333333,47.0,42.0,Definitely Biden
7350,20200522,489,43,217,0,1608652,97025,27,6.3076923076923,9,191,0.0,47.0,42.0,Definitely Biden
7351,20200522,933,32,357,0,1608652,97025,13,6.83333333333333,3,95,0.0,47.0,42.0,Definitely Biden
7352,20200522,155,8,67,0,1608652,97025,15,7.57142857142857,4,121,0.0,47.0,42.0,Definitely Biden
7353,20200522,0,0,0,0,1608652,97025,41,6.54545454545454,15,337,0.370833333333333,47.0,42.0,Definitely Biden
7354,20200522,102,25,46,0,1608652,97025,14,8.3076923076923,1,122,0.0,47.0,42.0,Definitely Biden
7355,20200522,0,0,0,0,1608652,97025,35,6.5,11,258,0.0,47.0,42.0,Definitely Biden
7356,20200522,2,0,0,0,1608652,97025,39,7.07692307692307,12,315,0.0,47.0,42.0,Definitely Biden
7357,20200522,0,0,0,0,1608652,97025,50,4.52,24,275,0.0,47.0,42.0,Definitely Biden
7358,20200522,0,1,0,0,1608652,97025,32,4.3030303030303,13,175,0.0,47.0,42.0,Definitely Biden
7359,20200522,4,0,1,0,1608652,97025,41,8.1860465116279,15,395,0.266666666666666,47.0,42.0,Definitely Biden
7360,20200522,0,0,0,0,1608652,97025,25,9.72,8,268,0.0,47.0,42.0,Definitely Biden
7361,20200522,2,1,0,0,1608652,97025,38,5.6578947368421,14,252,0.061111111111111,47.0,42.0,Definitely Biden
7362,20200522,565,49,352,0,1608652,97025,15,5.57142857142857,6,93,-0.4,47.0,42.0,Definitely Biden
7363,20200523,0,0,0,0,1630475,98146,26,4.5,11,142,0.0,47.0,42.0,Definitely Biden
7364,20200523,178,24,69,0,1630475,98146,22,5.66666666666666,7,141,0.0999999999999999,47.0,42.0,Definitely Biden
7365,20200523,70,32,31,0,1630475,98146,15,6.35714285714285,4,104,0.0,47.0,42.0,Definitely Biden
7366,20200523,1482,69,876,0,1630475,98146,15,5.57142857142857,6,93,-0.4,47.0,42.0,Definitely Biden
7367,20200523,0,0,0,0,1630475,98146,43,5.13953488372093,19,263,0.0,47.0,42.0,Definitely Biden
7368,20200523,1,0,0,0,1630475,98146,29,5.25,13,175,0.5,47.0,42.0,Definitely Biden
7369,20200523,0,0,0,0,1630475,98146,44,5.31818181818181,12,279,-0.2,47.0,42.0,Definitely Biden
7370,20200523,0,0,0,0,1630475,98146,48,4.78723404255319,12,272,0.1,47.0,42.0,Definitely Biden
7371,20200523,0,0,0,0,1630475,98146,30,7.6,10,257,-0.333333333333333,47.0,42.0,Definitely Biden
7372,20200523,0,0,0,0,1630475,98146,42,5.59523809523809,18,276,0.1,47.0,42.0,Definitely Biden
7373,20200523,0,1,0,0,1630475,98146,51,4.49019607843137,22,279,0.525,47.0,42.0,Definitely Biden
7374,20200523,0,0,0,0,1630475,98146,43,5.13953488372093,19,263,0.0,47.0,42.0,Definitely Biden
7375,20200523,151,36,57,0,1630475,98146,40,5.7,13,270,0.25,47.0,42.0,Definitely Biden
7376,20200523,0,0,0,0,1630475,98146,44,5.31818181818181,12,279,-0.2,47.0,42.0,Definitely Biden
7377,20200523,1,0,0,0,1630475,98146,44,5.13636363636363,15,275,-0.2,47.0,42.0,Definitely Biden
7378,20200523,0,1,0,0,1630475,98146,44,5.31818181818181,12,279,-0.2,47.0,42.0,Definitely Biden
7379,20200523,1,0,1,0,1630475,98146,48,5.6078431372549,14,340,0.0452380952380952,47.0,42.0,Definitely Biden
7380,20200523,1,0,1,0,1630475,98146,48,5.6078431372549,14,340,0.0452380952380952,47.0,42.0,Definitely Biden
7381,20200523,0,0,0,0,1630475,98146,46,4.65306122448979,14,279,0.0452380952380952,47.0,42.0,Definitely Biden
7382,20200523,0,0,0,0,1630475,98146,64,3.87272727272727,20,276,-0.438095238095238,47.0,42.0,Definitely Biden
7383,20200523,0,0,0,0,1630475,98146,50,6.0,16,346,0.0,47.0,42.0,Definitely Biden
7384,20200523,0,1,0,0,1630475,98146,51,4.49019607843137,22,279,0.525,47.0,42.0,Definitely Biden
7385,20200523,0,0,0,0,1630475,98146,46,4.76086956521739,11,264,-0.354166666666666,47.0,42.0,Definitely Biden
7386,20200523,0,0,0,0,1630475,98146,48,7.0204081632653,17,394,-0.266666666666666,47.0,42.0,Definitely Biden
7387,20200523,33621,802,4031,0,1630475,98146,34,4.44117647058823,12,184,0.025,47.0,42.0,Definitely Biden
7388,20200523,0,1,0,0,1630475,98146,47,4.91489361702127,17,277,0.5,47.0,42.0,Definitely Biden
7389,20200523,0,1,0,0,1630475,98146,43,4.62790697674418,16,241,0.0,47.0,42.0,Definitely Biden
7390,20200523,0,0,0,0,1630475,98146,43,5.13953488372093,19,263,0.0,47.0,42.0,Definitely Biden
7391,20200523,0,1,0,0,1630475,98146,51,4.49019607843137,22,279,0.525,47.0,42.0,Definitely Biden
7392,20200523,0,0,0,0,1630475,98146,41,5.70731707317073,18,275,0.0333333333333333,47.0,42.0,Definitely Biden
7393,20200523,178,24,69,0,1630475,98146,22,5.66666666666666,7,141,0.0999999999999999,47.0,42.0,Definitely Biden
7394,20200523,42,2,64,0,1630475,98146,45,4.72340425531914,10,272,0.0,47.0,42.0,Definitely Biden
7395,20200523,1,0,0,0,1630475,98146,49,4.30612244897959,17,259,-0.225,47.0,42.0,Definitely Biden
7396,20200523,0,0,0,0,1630475,98146,38,5.21052631578947,0,235,-0.01875,47.0,42.0,Definitely Biden
7397,20200523,1,1,0,0,1630475,98146,50,4.46,19,272,0.0583333333333333,47.0,42.0,Definitely Biden
7398,20200523,1,0,0,0,1630475,98146,40,6.675,12,307,0.125,47.0,42.0,Definitely Biden
7399,20200523,1,0,0,0,1630475,98146,38,8.81578947368421,9,374,0.0,47.0,42.0,Definitely Biden
7400,20200523,1,0,0,0,1630475,98146,30,4.3125,13,173,0.0,47.0,42.0,Definitely Biden
7401,20200523,0,1,0,0,1630475,98146,48,4.6875,24,272,-0.388888888888888,47.0,42.0,Definitely Biden
7402,20200523,70,32,31,0,1630475,98146,15,6.35714285714285,4,104,0.0,47.0,42.0,Definitely Biden
7403,20200523,4,0,1,0,1630475,98146,44,6.45454545454545,16,332,0.25,47.0,42.0,Definitely Biden
7404,20200523,33623,802,4031,0,1630475,98146,34,4.44117647058823,12,184,0.025,47.0,42.0,Definitely Biden
7405,20200523,1482,69,876,0,1630475,98146,15,5.57142857142857,6,93,-0.4,47.0,42.0,Definitely Biden
7406,20200523,1,1,1,0,1630475,98146,29,5.3103448275862,14,183,0.0866666666666666,47.0,42.0,Definitely Biden
7407,20200523,0,0,0,0,1630475,98146,35,5.6,15,230,-0.0833333333333333,47.0,42.0,Definitely Biden
7408,20200523,77,0,8,0,1630475,98146,46,5.58333333333333,20,318,0.525,47.0,42.0,Definitely Biden
7409,20200523,1,0,0,0,1630475,98146,46,5.06521739130434,18,278,-0.0333333333333333,47.0,42.0,Definitely Biden
7410,20200523,0,0,0,0,1630475,98146,50,4.62,10,280,-0.214583333333333,47.0,42.0,Definitely Biden
7411,20200523,2,0,7,1,1630475,98146,47,5.88888888888888,17,312,-0.09375,47.0,42.0,Definitely Biden
7412,20200524,0,0,0,0,1651288,98754,39,6.48717948717948,11,292,-0.125,47.0,42.0,Definitely Biden
7413,20200524,0,0,0,0,1651288,98754,46,4.77083333333333,16,280,0.5,47.0,42.0,Definitely Biden
7414,20200524,0,0,0,0,1651288,98754,37,4.83783783783783,10,215,0.0504761904761904,47.0,42.0,Definitely Biden
7415,20200524,0,0,0,0,1651288,98754,45,5.02325581395348,13,260,-0.0126984126984126,47.0,42.0,Definitely Biden
7416,20200524,0,2,0,0,1651288,98754,47,4.59574468085106,16,262,-0.3,47.0,42.0,Definitely Biden
7417,20200524,1,0,0,0,1651288,98754,48,5.44680851063829,21,303,-0.15,47.0,42.0,Definitely Biden
7418,20200524,50,3,20,0,1651288,98754,44,5.15555555555555,17,279,0.268181818181818,47.0,42.0,Definitely Biden
7419,20200524,3,0,3,0,1651288,98754,39,7.23076923076923,10,321,-0.0666666666666666,47.0,42.0,Definitely Biden
7420,20200524,0,1,0,0,1651288,98754,39,4.61538461538461,15,218,0.225,47.0,42.0,Definitely Biden
7421,20200524,0,0,0,0,1651288,98754,48,3.78431372549019,0,243,-0.146875,47.0,42.0,Definitely Biden
7422,20200524,0,0,0,0,1651288,98754,43,5.69767441860465,19,288,0.223958333333333,47.0,42.0,Definitely Biden
7423,20200524,242,36,168,0,1651288,98754,11,8.1,0,92,-0.1,47.0,42.0,Definitely Biden
7424,20200524,0,0,0,0,1651288,98754,41,4.56097560975609,17,227,-0.153571428571428,47.0,42.0,Definitely Biden
7425,20200524,0,0,0,0,1651288,98754,29,6.48275862068965,11,217,-0.1,47.0,42.0,Definitely Biden
7426,20200524,691,65,232,0,1651288,98754,16,5.86666666666666,5,104,0.0,47.0,42.0,Definitely Biden
7427,20200524,0,0,0,0,1651288,98754,42,4.54761904761904,11,232,0.0175,47.0,42.0,Definitely Biden
7428,20200524,164,24,121,0,1651288,98754,11,8.1,0,92,-0.1,47.0,42.0,Definitely Biden
7429,20200524,154,24,58,0,1651288,98754,22,5.66666666666666,7,141,0.0999999999999999,47.0,42.0,Definitely Biden
7430,20200524,0,0,0,0,1651288,98754,40,6.6,9,304,0.0,47.0,42.0,Definitely Biden
7431,20200524,0,0,0,0,1651288,98754,50,4.6,19,279,-0.2375,47.0,42.0,Definitely Biden
7432,20200524,3,0,5,0,1651288,98754,36,5.86111111111111,11,248,-0.507142857142857,47.0,42.0,Definitely Biden
7433,20200524,0,0,0,0,1651288,98754,56,5.74509803921568,22,349,0.0,47.0,42.0,Definitely Biden
7434,20200524,1,12,0,0,1651288,98754,39,6.1025641025641,13,276,0.0,47.0,42.0,Definitely Biden
7435,20200524,1,0,0,0,1651288,98754,41,5.66666666666666,15,302,0.0,47.0,42.0,Definitely Biden
7436,20200524,0,0,0,0,1651288,98754,41,6.0,16,287,0.0952380952380952,47.0,42.0,Definitely Biden
7437,20200524,0,0,0,1,1651288,98754,45,5.04651162790697,15,261,0.367142857142857,47.0,42.0,Definitely Biden
7438,20200524,0,0,0,0,1651288,98754,33,4.72727272727272,16,188,-0.138888888888888,47.0,42.0,Definitely Biden
7439,20200524,0,0,0,0,1651288,98754,51,4.39215686274509,20,274,0.225,47.0,42.0,Definitely Biden
7440,20200524,7,1,3,0,1651288,98754,42,4.66666666666666,15,237,0.0,47.0,42.0,Definitely Biden
7441,20200524,6,2,0,0,1651288,98754,36,4.97222222222222,14,214,-0.2,47.0,42.0,Definitely Biden
7442,20200524,13,0,2,0,1651288,98754,46,4.63265306122449,16,278,-0.2,47.0,42.0,Definitely Biden
7443,20200524,0,0,0,0,1651288,98754,49,5.12,15,308,-0.0357142857142857,47.0,42.0,Definitely Biden
7444,20200524,110,5,52,0,1651288,98754,23,6.8,6,196,-0.125,47.0,42.0,Definitely Biden
7445,20200524,153,23,50,0,1651288,98754,32,6.09677419354838,12,221,0.166666666666666,47.0,42.0,Definitely Biden
7446,20200524,242,36,168,0,1651288,98754,11,8.1,0,92,-0.1,47.0,42.0,Definitely Biden
7447,20200524,691,65,232,0,1651288,98754,16,5.86666666666666,5,104,0.0,47.0,42.0,Definitely Biden
7448,20200524,164,24,121,0,1651288,98754,11,8.1,0,92,-0.1,47.0,42.0,Definitely Biden
7449,20200524,154,24,58,0,1651288,98754,22,5.66666666666666,7,141,0.0999999999999999,47.0,42.0,Definitely Biden
7450,20200524,3,1,1,0,1651288,98754,37,5.35135135135135,10,234,-0.1375,47.0,42.0,Definitely Biden
7451,20200524,1,0,0,0,1651288,98754,56,5.01785714285714,22,337,0.227272727272727,47.0,42.0,Definitely Biden
7452,20200524,0,0,0,0,1651288,98754,42,5.44186046511627,16,280,0.1,47.0,42.0,Definitely Biden
7453,20200524,1,0,0,0,1651288,98754,47,4.40425531914893,21,253,0.1,47.0,42.0,Definitely Biden
7454,20200524,0,0,0,0,1651288,98754,49,4.53061224489795,23,270,-0.0533333333333333,47.0,42.0,Definitely Biden
7455,20200524,0,0,0,0,1651288,98754,49,4.97916666666666,20,287,0.231292517006802,47.0,42.0,Definitely Biden
7456,20200524,2,0,0,0,1651288,98754,22,4.63636363636363,10,123,0.0,47.0,42.0,Definitely Biden
7457,20200524,0,0,0,1,1651288,98754,52,4.92156862745098,22,302,-0.279999999999999,47.0,42.0,Definitely Biden
7458,20200524,1,0,0,0,1651288,98754,47,4.74468085106383,22,269,-0.333333333333333,47.0,42.0,Definitely Biden
7459,20200524,0,0,0,0,1651288,98754,35,7.42857142857142,12,295,-0.2,47.0,42.0,Definitely Biden
7460,20200524,0,0,0,0,1651288,98754,30,5.0,15,179,-0.0499999999999999,47.0,42.0,Definitely Biden
7461,20200524,0,0,0,0,1651288,98754,31,5.9375,10,222,0.11,47.0,42.0,Definitely Biden
7462,20200524,0,0,0,0,1651288,98754,46,4.65217391304347,13,259,0.0764069264069264,47.0,42.0,Definitely Biden
7463,20200524,1,0,0,0,1651288,98754,55,4.5,23,297,-0.0666666666666666,47.0,42.0,Definitely Biden
7464,20200525,4,0,8,0,1670279,99267,46,4.48936170212766,20,257,-0.0499999999999999,45.0,42.0,Likely Trump
7465,20200525,3,2,0,0,1670279,99267,49,4.48,15,273,-0.216666666666666,45.0,42.0,Likely Trump
7466,20200525,0,0,0,0,1670279,99267,45,5.06666666666666,19,278,0.0,45.0,42.0,Likely Trump
7467,20200525,0,0,0,0,1670279,99267,44,5.47619047619047,14,273,-0.0599999999999999,45.0,42.0,Likely Trump
7468,20200525,0,0,0,0,1670279,99267,38,4.57894736842105,15,211,0.5,45.0,42.0,Likely Trump
7469,20200525,0,0,0,0,1670279,99267,49,4.57142857142857,21,272,-0.0819444444444444,45.0,42.0,Likely Trump
7470,20200525,0,0,0,0,1670279,99267,45,4.84444444444444,21,262,0.416666666666666,45.0,42.0,Likely Trump
7471,20200525,3,0,0,0,1670279,99267,38,3.92105263157894,20,186,0.104166666666666,45.0,42.0,Likely Trump
7472,20200525,0,1,0,0,1670279,99267,41,6.39024390243902,0,302,0.5,45.0,42.0,Likely Trump
7473,20200525,0,0,0,0,1670279,99267,51,7.75,16,392,0.433333333333333,45.0,42.0,Likely Trump
7474,20200525,5,0,1,0,1670279,99267,51,4.35294117647058,22,272,0.175,45.0,42.0,Likely Trump
7475,20200525,6,0,0,0,1670279,99267,37,6.29729729729729,14,269,0.216666666666666,45.0,42.0,Likely Trump
7476,20200525,2,0,0,0,1670279,99267,46,5.08695652173913,20,279,0.0416666666666666,45.0,42.0,Likely Trump
7477,20200525,0,0,0,0,1670279,99267,45,4.97674418604651,0,258,0.133333333333333,45.0,42.0,Likely Trump
7478,20200525,0,0,0,0,1670279,99267,42,5.66666666666666,16,280,-0.333333333333333,45.0,42.0,Likely Trump
7479,20200525,0,0,0,0,1670279,99267,41,5.09756097560975,13,249,0.2,45.0,42.0,Likely Trump
7480,20200525,9,1,1,0,1670279,99267,52,4.34615384615384,20,277,0.5,45.0,42.0,Likely Trump
7481,20200525,2,1,1,0,1670279,99267,45,4.84782608695652,22,268,0.0,45.0,42.0,Likely Trump
7482,20200525,0,0,0,0,1670279,99267,41,5.14634146341463,16,251,0.0571428571428571,45.0,42.0,Likely Trump
7483,20200525,160784,64215,29868,0,1670279,99267,46,4.71739130434782,16,262,0.54,45.0,42.0,Likely Trump
7484,20200525,5754,213,1868,0,1670279,99267,16,5.86666666666666,5,104,0.0,45.0,42.0,Likely Trump
7485,20200525,191,10,72,0,1670279,99267,22,5.85714285714285,8,145,0.0,45.0,42.0,Likely Trump
7486,20200525,2080,217,748,0,1670279,99267,20,5.36842105263157,6,122,0.0,45.0,42.0,Likely Trump
7487,20200525,154,26,45,0,1670279,99267,20,5.94736842105263,5,133,-0.2,45.0,42.0,Likely Trump
7488,20200525,198,39,92,0,1670279,99267,40,5.71794871794871,13,263,0.0295238095238095,45.0,42.0,Likely Trump
7489,20200525,163,32,76,0,1670279,99267,41,6.0,12,281,0.1375,45.0,42.0,Likely Trump
7490,20200525,466,40,166,0,1670279,99267,24,7.04347826086956,7,186,0.35,45.0,42.0,Likely Trump
7491,20200525,2,2,0,0,1670279,99267,42,4.42857142857142,21,227,0.0,45.0,42.0,Likely Trump
7492,20200525,1,0,0,0,1670279,99267,39,4.76923076923076,17,224,0.8,45.0,42.0,Likely Trump
7493,20200525,0,0,0,0,1670279,99267,52,4.2156862745098,27,270,0.5,45.0,42.0,Likely Trump
7494,20200525,1,2,0,0,1670279,99267,27,5.77777777777777,12,182,-0.4,45.0,42.0,Likely Trump
7495,20200525,160784,64215,29868,0,1670279,99267,46,4.71739130434782,16,262,0.54,45.0,42.0,Likely Trump
7496,20200525,160784,64215,29868,0,1670279,99267,46,4.71739130434782,16,262,0.54,45.0,42.0,Likely Trump
7497,20200525,7408,329,1076,0,1670279,99267,40,4.97560975609756,19,245,0.0333333333333333,45.0,42.0,Likely Trump
7498,20200525,154,26,45,0,1670279,99267,20,5.94736842105263,5,133,-0.2,45.0,42.0,Likely Trump
7499,20200525,2080,217,748,0,1670279,99267,20,5.36842105263157,6,122,0.0,45.0,42.0,Likely Trump
7500,20200525,191,10,72,0,1670279,99267,22,5.85714285714285,8,145,0.0,45.0,42.0,Likely Trump
7501,20200525,5754,213,1868,0,1670279,99267,16,5.86666666666666,5,104,0.0,45.0,42.0,Likely Trump
7502,20200525,7408,329,1076,0,1670279,99267,40,4.97560975609756,19,245,0.0333333333333333,45.0,42.0,Likely Trump
7503,20200525,0,0,0,0,1670279,99267,49,5.41666666666666,21,308,0.0,45.0,42.0,Likely Trump
7504,20200525,0,1,0,0,1670279,99267,42,5.51162790697674,16,279,0.207142857142857,45.0,42.0,Likely Trump
7505,20200525,0,0,0,0,1670279,99267,37,4.43243243243243,19,200,0.244444444444444,45.0,42.0,Likely Trump
7506,20200525,0,0,0,0,1670279,99267,37,3.94594594594594,22,182,0.0,45.0,42.0,Likely Trump
7507,20200525,3,1,1,0,1670279,99267,42,5.34883720930232,10,274,-0.266666666666666,45.0,42.0,Likely Trump
7508,20200525,1,0,0,0,1670279,99267,38,4.76315789473684,0,218,0.0333333333333333,45.0,42.0,Likely Trump
7509,20200525,0,0,0,0,1670279,99267,50,5.08,10,307,0.15,45.0,42.0,Likely Trump
7510,20200525,0,0,0,0,1670279,99267,50,5.64705882352941,10,342,0.15,45.0,42.0,Likely Trump
7511,20200525,0,0,0,0,1670279,99267,46,5.02272727272727,18,266,0.1,45.0,42.0,Likely Trump
7512,20200525,4,1,0,0,1670279,99267,41,4.35714285714285,20,225,0.375,45.0,42.0,Likely Trump
7513,20200525,3,0,1,0,1670279,99267,39,8.26315789473684,10,353,-0.4,45.0,42.0,Likely Trump
7514,20200525,0,0,0,0,1670279,99267,26,9.48148148148148,7,286,0.0,45.0,42.0,Likely Trump
7515,20200525,0,0,0,0,1670279,99267,47,4.38297872340425,21,252,0.233333333333333,45.0,42.0,Likely Trump
7516,20200525,2,0,0,0,1670279,99267,32,5.875,12,219,0.25,45.0,42.0,Likely Trump
7517,20200525,0,0,0,0,1670279,99267,28,8.48275862068965,9,274,-0.2,45.0,42.0,Likely Trump
7518,20200525,0,1,0,0,1670279,99267,42,4.76190476190476,18,241,-0.4,45.0,42.0,Likely Trump
7519,20200525,0,0,0,0,1670279,99267,47,5.34042553191489,17,298,0.1,45.0,42.0,Likely Trump
7520,20200525,0,0,0,0,1670279,99267,49,5.86,17,343,0.116666666666666,45.0,42.0,Likely Trump
7521,20200525,0,0,0,0,1670279,99267,47,6.39130434782608,17,341,0.285714285714285,45.0,42.0,Likely Trump
7522,20200525,62,9,13,0,1670279,99267,31,3.93548387096774,15,152,0.0,45.0,42.0,Likely Trump
7523,20200525,0,0,0,0,1670279,99267,56,3.9298245614035,25,280,0.35,45.0,42.0,Likely Trump
7524,20200526,290,49,93,0,1689162,99952,11,8.7,1,98,0.0,45.0,42.0,Likely Trump
7525,20200526,0,0,0,0,1689162,99952,38,7.0,15,304,-0.169999999999999,45.0,42.0,Likely Trump
7526,20200526,349,40,132,0,1689162,99952,24,7.125,7,195,-0.216666666666666,45.0,42.0,Likely Trump
7527,20200526,1,1,0,0,1689162,99952,37,6.4054054054054,10,273,0.0,45.0,42.0,Likely Trump
7528,20200526,1,0,0,0,1689162,99952,42,6.70454545454545,13,339,0.0549999999999999,45.0,42.0,Likely Trump
7529,20200526,0,0,0,0,1689162,99952,43,6.31111111111111,16,331,0.15,45.0,42.0,Likely Trump
7530,20200526,0,0,0,0,1689162,99952,38,6.0,13,274,-0.0833333333333333,45.0,42.0,Likely Trump
7531,20200526,0,0,0,0,1689162,99952,56,4.15094339622641,25,275,-0.566666666666666,45.0,42.0,Likely Trump
7532,20200526,0,0,0,0,1689162,99952,50,6.16,13,360,0.0466666666666666,45.0,42.0,Likely Trump
7533,20200526,1,0,0,0,1689162,99952,51,4.50980392156862,21,280,0.258333333333333,45.0,42.0,Likely Trump
7534,20200526,0,1,0,0,1689162,99952,46,4.74468085106383,17,270,-0.166666666666666,45.0,42.0,Likely Trump
7535,20200526,1,1,1,0,1689162,99952,43,5.44186046511627,17,276,-0.4,45.0,42.0,Likely Trump
7536,20200526,0,0,0,0,1689162,99952,45,5.22222222222222,16,279,-0.331473214285714,45.0,42.0,Likely Trump
7537,20200526,0,1,0,0,1689162,99952,49,4.22448979591836,20,255,0.0833333333333333,45.0,42.0,Likely Trump
7538,20200526,2,1,1,0,1689162,99952,31,4.58064516129032,8,172,-0.149999999999999,45.0,42.0,Likely Trump
7539,20200526,0,0,0,0,1689162,99952,44,5.40425531914893,17,300,0.449999999999999,45.0,42.0,Likely Trump
7540,20200526,1,0,1,0,1689162,99952,51,4.26415094339622,26,280,-0.04,45.0,42.0,Likely Trump
7541,20200526,0,0,0,0,1689162,99952,36,10.8333333333333,12,428,0.0,45.0,42.0,Likely Trump
7542,20200526,0,3,0,0,1689162,99952,48,5.06666666666666,16,275,-0.179166666666666,45.0,42.0,Likely Trump
7543,20200526,1,0,0,0,1689162,99952,38,6.31578947368421,10,277,0.0,45.0,42.0,Likely Trump
7544,20200526,382,19,209,0,1689162,99952,52,5.26415094339622,10,333,-0.0714285714285714,45.0,42.0,Likely Trump
7545,20200526,0,0,0,1,1689162,99952,49,5.16666666666666,17,296,0.09375,45.0,42.0,Likely Trump
7546,20200526,2,0,0,0,1689162,99952,35,3.8,18,167,0.0666666666666667,45.0,42.0,Likely Trump
7547,20200526,30,3,16,0,1689162,99952,29,5.96774193548387,11,215,0.0,45.0,42.0,Likely Trump
7548,20200526,3,0,0,0,1689162,99952,26,4.57692307692307,12,144,-0.1,45.0,42.0,Likely Trump
7549,20200526,0,0,0,0,1689162,99952,35,5.13888888888888,12,223,0.0,45.0,42.0,Likely Trump
7550,20200526,0,0,0,0,1689162,99952,35,6.14285714285714,9,251,0.0,45.0,42.0,Likely Trump
7551,20200526,0,0,0,0,1689162,99952,56,4.01818181818181,27,276,-0.00714285714285717,45.0,42.0,Likely Trump
7552,20200526,0,0,0,0,1689162,99952,54,4.2037037037037,28,280,0.0,45.0,42.0,Likely Trump
7553,20200526,0,0,0,0,1689162,99952,51,6.4,4,339,-0.0909090909090908,45.0,42.0,Likely Trump
7554,20200526,2,0,2,0,1689162,99952,51,4.77083333333333,15,279,0.166666666666666,45.0,42.0,Likely Trump
7555,20200526,3,0,0,0,1689162,99952,35,4.45714285714285,15,190,-0.408333333333333,45.0,42.0,Likely Trump
7556,20200526,1,1,1,0,1689162,99952,48,6.1875,17,345,0.0,45.0,42.0,Likely Trump
7557,20200526,1,0,0,0,1689162,99952,36,4.52777777777777,11,198,0.0333333333333333,45.0,42.0,Likely Trump
7558,20200526,0,0,0,0,1689162,99952,35,6.58823529411764,10,259,0.00568181818181817,45.0,42.0,Likely Trump
7559,20200526,1,1,0,0,1689162,99952,52,4.23076923076923,25,271,0.116666666666666,45.0,42.0,Likely Trump
7560,20200526,0,0,0,0,1689162,99952,52,4.34615384615384,25,277,0.194444444444444,45.0,42.0,Likely Trump
7561,20200526,0,0,0,0,1689162,99952,51,4.17647058823529,26,263,0.0666666666666667,45.0,42.0,Likely Trump
7562,20200526,0,0,0,0,1689162,99952,19,5.1578947368421,9,116,-0.166666666666666,45.0,42.0,Likely Trump
7563,20200526,0,0,0,0,1689162,99952,33,5.33333333333333,13,210,-0.0555555555555555,45.0,42.0,Likely Trump
7564,20200526,0,0,0,0,1689162,99952,38,4.97619047619047,16,250,0.246428571428571,45.0,42.0,Likely Trump
7565,20200526,0,0,0,0,1689162,99952,25,6.04166666666666,6,170,0.0,45.0,42.0,Likely Trump
7566,20200526,0,0,0,0,1689162,99952,49,5.52,18,327,0.6,45.0,42.0,Likely Trump
7567,20200526,1,0,0,0,1689162,99952,50,4.56,23,279,-0.274999999999999,45.0,42.0,Likely Trump
