,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
7204,20200520,1,0,1,0,1558970,94528,40,5.27272727272727,17,278,-0.0166666666666666,5.0
7205,20200520,10,0,4,0,1558970,94528,47,4.89361702127659,21,276,0.0,5.0
7206,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,5.0
7207,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,5.0
7208,20200520,112,35,60,0,1558970,94528,18,7.29411764705882,3,142,0.0,5.0
7209,20200520,22,2,9,0,1558970,94528,38,5.89473684210526,14,261,-1.0,5.0
7210,20200520,0,0,0,0,1558970,94528,43,5.46511627906976,9,277,0.4,5.0
7211,20200520,42,5,35,0,1558970,94528,40,7.38095238095238,15,354,-0.3,5.0
7212,20200520,0,0,0,0,1558970,94528,31,10.6875,11,374,0.65,5.0
7213,20200520,0,0,0,0,1558970,94528,49,4.6734693877551,24,277,0.0,5.0
7214,20200520,16,3,4,0,1558970,94528,44,6.16279069767441,15,309,0.125,5.0
7215,20200520,129,7,72,0,1558970,94528,46,5.3125,14,306,-0.1,5.0
7216,20200520,0,0,0,0,1558970,94528,36,6.66666666666666,11,275,0.275,5.0
7217,20200520,0,0,0,0,1558970,94528,36,6.88888888888888,11,283,0.275,5.0
7218,20200520,0,0,0,0,1558970,94528,41,5.9090909090909,16,308,0.0,5.0
7219,20200520,1,0,0,0,1558970,94528,48,4.80851063829787,17,273,-0.25,5.0
7220,20200520,0,0,0,0,1558970,94528,7,19.0,3,159,0.0,5.0
7221,20200520,0,1,1,0,1558970,94528,42,6.97619047619047,11,335,0.0694444444444444,5.0
7222,20200520,0,0,0,0,1558970,94528,36,5.6,15,231,-0.0666666666666666,5.0
7223,20200520,0,0,0,0,1558970,94528,38,4.97368421052631,17,227,-0.1,5.0
7224,20200520,0,0,0,0,1558970,94528,47,4.93617021276595,17,278,0.0,5.0
7225,20200520,0,0,1,0,1558970,94528,33,5.86842105263157,0,261,-0.232142857142857,5.0
7226,20200520,0,0,1,0,1558970,94528,33,5.86842105263157,0,261,-0.232142857142857,5.0
7227,20200520,0,0,0,0,1558970,94528,26,4.65384615384615,7,146,0.333333333333333,5.0
7228,20200520,0,0,0,0,1558970,94528,36,6.86111111111111,11,282,0.275,5.0
7229,20200520,1,1,0,0,1558970,94528,41,4.92682926829268,13,242,-0.0666666666666666,5.0
7230,20200521,0,0,1,0,1584511,95756,37,6.59459459459459,9,282,0.0,5.0
7231,20200521,7,0,0,0,1584511,95756,51,4.42,18,271,0.266666666666666,5.0
7232,20200521,0,1,0,0,1584511,95756,36,6.51219512195121,14,307,0.406666666666666,5.0
7233,20200521,183,17,90,0,1584511,95756,34,6.06060606060606,12,234,0.5,5.0
7234,20200521,86,13,30,0,1584511,95756,16,7.13333333333333,2,123,0.15,5.0
7235,20200521,82,32,25,0,1584511,95756,15,6.78571428571428,4,110,0.0,5.0
7236,20200521,115,21,33,0,1584511,95756,14,7.69230769230769,3,114,0.0,5.0
7237,20200521,217,58,59,0,1584511,95756,16,7.66666666666666,4,131,0.75,5.0
7238,20200521,0,0,0,0,1584511,95756,37,5.32432432432432,17,233,0.1,5.0
7239,20200521,0,0,0,0,1584511,95756,51,4.36538461538461,22,278,0.166666666666666,5.0
7240,20200521,0,0,0,0,1584511,95756,35,4.91428571428571,12,206,0.125,5.0
7241,20200521,1,1,0,0,1584511,95756,33,9.38235294117647,9,352,0.45,5.0
7242,20200521,1,2,1,0,1584511,95756,34,9.38235294117647,9,353,0.45,5.0
7243,20200521,3,0,1,0,1584511,95756,34,9.38235294117647,9,353,0.45,5.0
7244,20200521,49,12,22,0,1584511,95756,12,7.54545454545454,2,95,0.1,5.0
7245,20200521,0,0,0,0,1584511,95756,19,4.84210526315789,6,110,0.0,5.0
7246,20200521,0,0,0,0,1584511,95756,47,5.2,18,280,0.0,5.0
7247,20200521,262,19,144,0,1584511,95756,38,6.3,13,294,0.0,5.0
7248,20200521,1,0,0,0,1584511,95756,34,9.38235294117647,9,353,0.45,5.0
7249,20200521,0,0,0,0,1584511,95756,51,4.36538461538461,22,278,0.166666666666666,5.0
7250,20200521,4,0,0,0,1584511,95756,42,5.66666666666666,18,263,0.0,5.0
7251,20200521,8,3,0,0,1584511,95756,30,4.1,12,152,0.142857142857142,5.0
7252,20200521,0,0,0,0,1584511,95756,43,4.23255813953488,19,224,0.0,5.0
7253,20200521,3,0,3,0,1584511,95756,44,6.6590909090909,16,337,0.0,5.0
7254,20200521,0,1,0,0,1584511,95756,48,4.82978723404255,19,274,0.333333333333333,5.0
7255,20200521,0,0,0,0,1584511,95756,21,5.43478260869565,11,147,0.0,5.0
7256,20200521,0,3,0,0,1584511,95756,42,6.1860465116279,9,310,0.03125,5.0
7257,20200521,0,0,0,0,1584511,95756,51,4.36538461538461,22,278,0.166666666666666,5.0
7258,20200521,4,0,0,0,1584511,95756,42,5.66666666666666,18,263,0.0,5.0
7259,20200521,8,0,4,0,1584511,95756,37,8.63157894736842,15,366,0.0,5.0
7260,20200521,0,0,0,0,1584511,95756,37,5.91891891891891,14,257,0.1,5.0
7261,20200521,5,3,0,0,1584511,95756,38,8.92682926829268,12,408,-0.3,5.0
7262,20200521,0,1,0,0,1584511,95756,51,4.49019607843137,23,279,0.025,5.0
7263,20200521,1,1,0,0,1584511,95756,36,4.91891891891891,15,221,0.0,5.0
7264,20200521,0,0,0,0,1584511,95756,49,4.40816326530612,29,264,0.492857142857142,5.0
7265,20200521,2,0,2,0,1584511,95756,34,9.38235294117647,9,353,0.45,5.0
7266,20200521,2,0,0,0,1584511,95756,40,5.3,14,251,-0.3,5.0
7267,20200521,0,0,0,0,1584511,95756,38,7.56410256410256,14,333,0.0,5.0
7268,20200521,5,0,12,0,1584511,95756,31,9.51612903225806,11,328,-0.3,5.0
7269,20200521,1,0,0,0,1584511,95756,39,5.925,7,276,-0.45,5.0
7270,20200521,0,2,0,0,1584511,95756,41,5.73809523809523,13,284,0.0,5.0
7271,20200521,1,2,0,0,1584511,95756,39,6.05128205128205,13,276,0.0,5.0
7272,20200521,0,0,0,0,1584511,95756,39,6.325,13,294,0.0,5.0
7273,20200521,0,0,0,0,1584511,95756,47,4.85106382978723,24,274,0.31,5.0
7274,20200521,1,2,0,1,1584511,95756,54,4.77358490566037,18,306,0.11,5.0
7275,20200521,0,0,1,0,1584511,95756,45,4.77083333333333,20,278,-0.233333333333333,5.0
7276,20200521,0,0,0,0,1584511,95756,36,8.29729729729729,12,344,-0.3,5.0
7277,20200521,1,0,0,0,1584511,95756,36,8.82051282051282,12,386,-0.3,5.0
7278,20200521,0,0,0,0,1584511,95756,34,5.74285714285714,12,235,-0.3,5.0
7279,20200521,0,0,0,0,1584511,95756,34,5.74285714285714,12,235,-0.3,5.0
7280,20200521,0,0,0,0,1584511,95756,34,9.38235294117647,9,353,0.45,5.0
7281,20200521,86,13,30,0,1584511,95756,16,7.13333333333333,2,123,0.15,5.0
7282,20200521,82,32,25,0,1584511,95756,15,6.78571428571428,4,110,0.0,5.0
7283,20200521,49,12,22,0,1584511,95756,12,7.54545454545454,2,95,0.1,5.0
7284,20200521,217,58,59,0,1584511,95756,16,7.66666666666666,4,131,0.75,5.0
7285,20200521,115,21,33,0,1584511,95756,14,7.69230769230769,3,114,0.0,5.0
7286,20200521,292,37,74,0,1584511,95756,47,4.82978723404255,18,273,0.0375,5.0
7287,20200521,0,0,0,0,1584511,95756,45,5.02222222222222,22,270,0.0,5.0
7288,20200521,0,0,0,0,1584511,95756,34,5.74285714285714,12,235,-0.3,5.0
7289,20200521,1,0,0,0,1584511,95756,45,5.02222222222222,22,270,0.0,5.0
7290,20200521,1,0,0,0,1584511,95756,45,5.02222222222222,22,270,0.0,5.0
7291,20200521,3,0,0,0,1584511,95756,37,5.775,11,272,-0.197222222222222,5.0
7292,20200521,0,0,0,0,1584511,95756,45,5.34042553191489,16,299,0.3,5.0
7293,20200521,0,0,0,0,1584511,95756,55,4.07272727272727,33,278,0.0339285714285714,5.0
7294,20200521,0,0,0,0,1584511,95756,52,5.24528301886792,16,334,0.224999999999999,5.0
7295,20200521,0,0,1,0,1584511,95756,43,4.27906976744186,21,226,0.0,5.0
7296,20200521,0,0,0,0,1584511,95756,50,4.6,18,279,-0.5,5.0
7297,20200521,4,0,0,0,1584511,95756,42,5.66666666666666,18,263,0.0,5.0
7298,20200521,1,0,0,0,1584511,95756,31,5.125,16,196,-0.5,5.0
7299,20200521,0,0,0,0,1584511,95756,49,4.62,14,280,0.0681818181818181,5.0
7300,20200521,0,0,0,0,1584511,95756,30,5.0,10,179,0.268181818181818,5.0
7301,20200521,0,0,1,0,1584511,95756,43,5.48837209302325,18,279,-0.1,5.0
7302,20200521,1,1,0,0,1584511,95756,50,4.54,20,276,-0.253125,5.0
7303,20200521,0,0,0,0,1584511,95756,34,4.72222222222222,18,205,0.0,5.0
7304,20200521,7,1,2,0,1584511,95756,43,4.7906976744186,16,248,0.239682539682539,5.0
7305,20200521,2,0,1,0,1584511,95756,52,4.40384615384615,26,280,-0.65625,5.0
7306,20200521,5,0,0,0,1584511,95756,29,6.68965517241379,11,223,0.144444444444444,5.0
7307,20200521,4,0,5,0,1584511,95756,36,8.35135135135135,12,347,-0.3,5.0
7308,20200521,1,1,1,0,1584511,95756,52,5.48076923076923,18,337,-0.118055555555555,5.0
7309,20200521,0,0,0,0,1584511,95756,53,4.3076923076923,18,276,-0.2,5.0
7310,20200522,3,0,1,0,1608652,97025,36,5.225,13,248,-0.214285714285714,5.0
7311,20200522,0,0,0,0,1608652,97025,48,4.79166666666666,16,277,0.06,5.0
7312,20200522,43,4,8,0,1608652,97025,46,4.21739130434782,19,239,0.1,5.0
7313,20200522,1,0,0,0,1608652,97025,54,4.18867924528301,22,275,-0.0269841269841269,5.0
7314,20200522,0,0,0,0,1608652,97025,36,5.08333333333333,12,218,0.0,5.0
7315,20200522,0,0,0,0,1608652,97025,40,5.025,14,240,-0.15,5.0
7316,20200522,1,0,0,0,1608652,97025,37,7.10526315789473,14,309,0.0,5.0
7317,20200522,0,0,0,0,1608652,97025,51,5.73469387755102,14,332,-0.259999999999999,5.0
7318,20200522,1,1,2,0,1608652,97025,46,7.08695652173913,0,375,0.0,5.0
7319,20200522,2,0,1,0,1608652,97025,43,4.58695652173913,19,256,0.125,5.0
7320,20200522,1,1,0,0,1608652,97025,33,4.84848484848484,12,195,0.0,5.0
7321,20200522,2,0,0,0,1608652,97025,34,3.94117647058823,17,167,-0.249999999999999,5.0
7322,20200522,0,0,0,0,1608652,97025,53,4.22641509433962,19,280,-0.45,5.0
7323,20200522,166,21,25,1,1608652,97025,47,5.84444444444444,17,310,-0.09375,5.0
7324,20200522,3,0,0,0,1608652,97025,36,8.19444444444444,12,331,-2.77555756156289e-17,5.0
7325,20200522,3,0,0,0,1608652,97025,46,4.6595744680851,20,265,0.25,5.0
7326,20200522,0,0,0,0,1608652,97025,53,4.45098039215686,16,279,0.0499999999999999,5.0
7327,20200522,3,0,0,0,1608652,97025,47,4.93617021276595,18,278,-0.188888888888888,5.0
7328,20200522,2,0,0,0,1608652,97025,41,4.56097560975609,17,227,0.0,5.0
7329,20200522,9,1,2,0,1608652,97025,37,4.75675675675675,17,214,0.0,5.0
7330,20200522,0,0,0,0,1608652,97025,48,4.5625,17,266,-0.0212121212121212,5.0
7331,20200522,0,0,0,0,1608652,97025,36,4.02564102564102,14,198,0.238333333333333,5.0
7332,20200522,0,1,0,0,1608652,97025,49,4.51020408163265,18,271,0.224999999999999,5.0
7333,20200522,0,1,0,0,1608652,97025,39,6.2051282051282,15,280,-0.2,5.0
7334,20200522,0,0,0,0,1608652,97025,33,5.96969696969697,15,230,0.375,5.0
7335,20200522,0,0,0,0,1608652,97025,53,3.76363636363636,0,261,-0.00476190476190474,5.0
7336,20200522,2,1,3,0,1608652,97025,42,7.41860465116279,12,361,0.55,5.0
7337,20200522,2,0,1,0,1608652,97025,41,5.78048780487804,14,278,-0.00833333333333334,5.0
7338,20200522,3,1,0,0,1608652,97025,40,5.71428571428571,17,286,0.285714285714285,5.0
7339,20200522,0,0,0,0,1608652,97025,33,4.87878787878787,13,193,0.0999999999999999,5.0
7340,20200522,2,0,1,0,1608652,97025,22,10.090909090909,4,245,0.0,5.0
7341,20200522,0,0,0,0,1608652,97025,43,5.41860465116279,13,275,-0.15,5.0
7342,20200522,0,0,0,0,1608652,97025,51,4.49019607843137,27,279,0.0333333333333333,5.0
7343,20200522,0,0,0,0,1608652,97025,36,7.51351351351351,8,314,0.0,5.0
7344,20200522,933,32,357,0,1608652,97025,13,6.83333333333333,3,95,0.0,5.0
7345,20200522,155,8,67,0,1608652,97025,15,7.57142857142857,4,121,0.0,5.0
7346,20200522,565,49,352,0,1608652,97025,15,5.57142857142857,6,93,-0.4,5.0
7347,20200522,102,25,46,0,1608652,97025,14,8.3076923076923,1,122,0.0,5.0
7348,20200522,1444,51,358,0,1608652,97025,26,5.72,8,169,0.0,5.0
7349,20200522,976,41,315,0,1608652,97025,37,5.02702702702702,14,224,0.333333333333333,5.0
7350,20200522,489,43,217,0,1608652,97025,27,6.3076923076923,9,191,0.0,5.0
7351,20200522,933,32,357,0,1608652,97025,13,6.83333333333333,3,95,0.0,5.0
7352,20200522,155,8,67,0,1608652,97025,15,7.57142857142857,4,121,0.0,5.0
7353,20200522,0,0,0,0,1608652,97025,41,6.54545454545454,15,337,0.370833333333333,5.0
7354,20200522,102,25,46,0,1608652,97025,14,8.3076923076923,1,122,0.0,5.0
7355,20200522,0,0,0,0,1608652,97025,35,6.5,11,258,0.0,5.0
7356,20200522,2,0,0,0,1608652,97025,39,7.07692307692307,12,315,0.0,5.0
7357,20200522,0,0,0,0,1608652,97025,50,4.52,24,275,0.0,5.0
7358,20200522,0,1,0,0,1608652,97025,32,4.3030303030303,13,175,0.0,5.0
7359,20200522,4,0,1,0,1608652,97025,41,8.1860465116279,15,395,0.266666666666666,5.0
7360,20200522,0,0,0,0,1608652,97025,25,9.72,8,268,0.0,5.0
7361,20200522,2,1,0,0,1608652,97025,38,5.6578947368421,14,252,0.061111111111111,5.0
7362,20200522,565,49,352,0,1608652,97025,15,5.57142857142857,6,93,-0.4,5.0
7363,20200523,0,0,0,0,1630475,98146,26,4.5,11,142,0.0,5.0
7364,20200523,178,24,69,0,1630475,98146,22,5.66666666666666,7,141,0.0999999999999999,5.0
7365,20200523,70,32,31,0,1630475,98146,15,6.35714285714285,4,104,0.0,5.0
7366,20200523,1482,69,876,0,1630475,98146,15,5.57142857142857,6,93,-0.4,5.0
7367,20200523,0,0,0,0,1630475,98146,43,5.13953488372093,19,263,0.0,5.0
7368,20200523,1,0,0,0,1630475,98146,29,5.25,13,175,0.5,5.0
7369,20200523,0,0,0,0,1630475,98146,44,5.31818181818181,12,279,-0.2,5.0
7370,20200523,0,0,0,0,1630475,98146,48,4.78723404255319,12,272,0.1,5.0
7371,20200523,0,0,0,0,1630475,98146,30,7.6,10,257,-0.333333333333333,5.0
7372,20200523,0,0,0,0,1630475,98146,42,5.59523809523809,18,276,0.1,5.0
7373,20200523,0,1,0,0,1630475,98146,51,4.49019607843137,22,279,0.525,5.0
7374,20200523,0,0,0,0,1630475,98146,43,5.13953488372093,19,263,0.0,5.0
7375,20200523,151,36,57,0,1630475,98146,40,5.7,13,270,0.25,5.0
7376,20200523,0,0,0,0,1630475,98146,44,5.31818181818181,12,279,-0.2,5.0
7377,20200523,1,0,0,0,1630475,98146,44,5.13636363636363,15,275,-0.2,5.0
7378,20200523,0,1,0,0,1630475,98146,44,5.31818181818181,12,279,-0.2,5.0
7379,20200523,1,0,1,0,1630475,98146,48,5.6078431372549,14,340,0.0452380952380952,5.0
7380,20200523,1,0,1,0,1630475,98146,48,5.6078431372549,14,340,0.0452380952380952,5.0
7381,20200523,0,0,0,0,1630475,98146,46,4.65306122448979,14,279,0.0452380952380952,5.0
7382,20200523,0,0,0,0,1630475,98146,64,3.87272727272727,20,276,-0.438095238095238,5.0
7383,20200523,0,0,0,0,1630475,98146,50,6.0,16,346,0.0,5.0
7384,20200523,0,1,0,0,1630475,98146,51,4.49019607843137,22,279,0.525,5.0
7385,20200523,0,0,0,0,1630475,98146,46,4.76086956521739,11,264,-0.354166666666666,5.0
7386,20200523,0,0,0,0,1630475,98146,48,7.0204081632653,17,394,-0.266666666666666,5.0
7387,20200523,33621,802,4031,0,1630475,98146,34,4.44117647058823,12,184,0.025,5.0
7388,20200523,0,1,0,0,1630475,98146,47,4.91489361702127,17,277,0.5,5.0
7389,20200523,0,1,0,0,1630475,98146,43,4.62790697674418,16,241,0.0,5.0
7390,20200523,0,0,0,0,1630475,98146,43,5.13953488372093,19,263,0.0,5.0
7391,20200523,0,1,0,0,1630475,98146,51,4.49019607843137,22,279,0.525,5.0
7392,20200523,0,0,0,0,1630475,98146,41,5.70731707317073,18,275,0.0333333333333333,5.0
7393,20200523,178,24,69,0,1630475,98146,22,5.66666666666666,7,141,0.0999999999999999,5.0
7394,20200523,42,2,64,0,1630475,98146,45,4.72340425531914,10,272,0.0,5.0
7395,20200523,1,0,0,0,1630475,98146,49,4.30612244897959,17,259,-0.225,5.0
7396,20200523,0,0,0,0,1630475,98146,38,5.21052631578947,0,235,-0.01875,5.0
7397,20200523,1,1,0,0,1630475,98146,50,4.46,19,272,0.0583333333333333,5.0
7398,20200523,1,0,0,0,1630475,98146,40,6.675,12,307,0.125,5.0
7399,20200523,1,0,0,0,1630475,98146,38,8.81578947368421,9,374,0.0,5.0
7400,20200523,1,0,0,0,1630475,98146,30,4.3125,13,173,0.0,5.0
7401,20200523,0,1,0,0,1630475,98146,48,4.6875,24,272,-0.388888888888888,5.0
7402,20200523,70,32,31,0,1630475,98146,15,6.35714285714285,4,104,0.0,5.0
7403,20200523,4,0,1,0,1630475,98146,44,6.45454545454545,16,332,0.25,5.0
7404,20200523,33623,802,4031,0,1630475,98146,34,4.44117647058823,12,184,0.025,5.0
7405,20200523,1482,69,876,0,1630475,98146,15,5.57142857142857,6,93,-0.4,5.0
7406,20200523,1,1,1,0,1630475,98146,29,5.3103448275862,14,183,0.0866666666666666,5.0
7407,20200523,0,0,0,0,1630475,98146,35,5.6,15,230,-0.0833333333333333,5.0
7408,20200523,77,0,8,0,1630475,98146,46,5.58333333333333,20,318,0.525,5.0
7409,20200523,1,0,0,0,1630475,98146,46,5.06521739130434,18,278,-0.0333333333333333,5.0
7410,20200523,0,0,0,0,1630475,98146,50,4.62,10,280,-0.214583333333333,5.0
7411,20200523,2,0,7,1,1630475,98146,47,5.88888888888888,17,312,-0.09375,5.0
7412,20200524,0,0,0,0,1651288,98754,39,6.48717948717948,11,292,-0.125,5.0
7413,20200524,0,0,0,0,1651288,98754,46,4.77083333333333,16,280,0.5,5.0
7414,20200524,0,0,0,0,1651288,98754,37,4.83783783783783,10,215,0.0504761904761904,5.0
7415,20200524,0,0,0,0,1651288,98754,45,5.02325581395348,13,260,-0.0126984126984126,5.0
7416,20200524,0,2,0,0,1651288,98754,47,4.59574468085106,16,262,-0.3,5.0
7417,20200524,1,0,0,0,1651288,98754,48,5.44680851063829,21,303,-0.15,5.0
7418,20200524,50,3,20,0,1651288,98754,44,5.15555555555555,17,279,0.268181818181818,5.0
7419,20200524,3,0,3,0,1651288,98754,39,7.23076923076923,10,321,-0.0666666666666666,5.0
7420,20200524,0,1,0,0,1651288,98754,39,4.61538461538461,15,218,0.225,5.0
7421,20200524,0,0,0,0,1651288,98754,48,3.78431372549019,0,243,-0.146875,5.0
7422,20200524,0,0,0,0,1651288,98754,43,5.69767441860465,19,288,0.223958333333333,5.0
7423,20200524,242,36,168,0,1651288,98754,11,8.1,0,92,-0.1,5.0
7424,20200524,0,0,0,0,1651288,98754,41,4.56097560975609,17,227,-0.153571428571428,5.0
7425,20200524,0,0,0,0,1651288,98754,29,6.48275862068965,11,217,-0.1,5.0
7426,20200524,691,65,232,0,1651288,98754,16,5.86666666666666,5,104,0.0,5.0
7427,20200524,0,0,0,0,1651288,98754,42,4.54761904761904,11,232,0.0175,5.0
7428,20200524,164,24,121,0,1651288,98754,11,8.1,0,92,-0.1,5.0
7429,20200524,154,24,58,0,1651288,98754,22,5.66666666666666,7,141,0.0999999999999999,5.0
7430,20200524,0,0,0,0,1651288,98754,40,6.6,9,304,0.0,5.0
7431,20200524,0,0,0,0,1651288,98754,50,4.6,19,279,-0.2375,5.0
7432,20200524,3,0,5,0,1651288,98754,36,5.86111111111111,11,248,-0.507142857142857,5.0
7433,20200524,0,0,0,0,1651288,98754,56,5.74509803921568,22,349,0.0,5.0
7434,20200524,1,12,0,0,1651288,98754,39,6.1025641025641,13,276,0.0,5.0
7435,20200524,1,0,0,0,1651288,98754,41,5.66666666666666,15,302,0.0,5.0
7436,20200524,0,0,0,0,1651288,98754,41,6.0,16,287,0.0952380952380952,5.0
7437,20200524,0,0,0,1,1651288,98754,45,5.04651162790697,15,261,0.367142857142857,5.0
7438,20200524,0,0,0,0,1651288,98754,33,4.72727272727272,16,188,-0.138888888888888,5.0
7439,20200524,0,0,0,0,1651288,98754,51,4.39215686274509,20,274,0.225,5.0
7440,20200524,7,1,3,0,1651288,98754,42,4.66666666666666,15,237,0.0,5.0
7441,20200524,6,2,0,0,1651288,98754,36,4.97222222222222,14,214,-0.2,5.0
7442,20200524,13,0,2,0,1651288,98754,46,4.63265306122449,16,278,-0.2,5.0
7443,20200524,0,0,0,0,1651288,98754,49,5.12,15,308,-0.0357142857142857,5.0
7444,20200524,110,5,52,0,1651288,98754,23,6.8,6,196,-0.125,5.0
7445,20200524,153,23,50,0,1651288,98754,32,6.09677419354838,12,221,0.166666666666666,5.0
7446,20200524,242,36,168,0,1651288,98754,11,8.1,0,92,-0.1,5.0
7447,20200524,691,65,232,0,1651288,98754,16,5.86666666666666,5,104,0.0,5.0
7448,20200524,164,24,121,0,1651288,98754,11,8.1,0,92,-0.1,5.0
7449,20200524,154,24,58,0,1651288,98754,22,5.66666666666666,7,141,0.0999999999999999,5.0
7450,20200524,3,1,1,0,1651288,98754,37,5.35135135135135,10,234,-0.1375,5.0
7451,20200524,1,0,0,0,1651288,98754,56,5.01785714285714,22,337,0.227272727272727,5.0
7452,20200524,0,0,0,0,1651288,98754,42,5.44186046511627,16,280,0.1,5.0
7453,20200524,1,0,0,0,1651288,98754,47,4.40425531914893,21,253,0.1,5.0
7454,20200524,0,0,0,0,1651288,98754,49,4.53061224489795,23,270,-0.0533333333333333,5.0
7455,20200524,0,0,0,0,1651288,98754,49,4.97916666666666,20,287,0.231292517006802,5.0
7456,20200524,2,0,0,0,1651288,98754,22,4.63636363636363,10,123,0.0,5.0
7457,20200524,0,0,0,1,1651288,98754,52,4.92156862745098,22,302,-0.279999999999999,5.0
7458,20200524,1,0,0,0,1651288,98754,47,4.74468085106383,22,269,-0.333333333333333,5.0
7459,20200524,0,0,0,0,1651288,98754,35,7.42857142857142,12,295,-0.2,5.0
7460,20200524,0,0,0,0,1651288,98754,30,5.0,15,179,-0.0499999999999999,5.0
7461,20200524,0,0,0,0,1651288,98754,31,5.9375,10,222,0.11,5.0
7462,20200524,0,0,0,0,1651288,98754,46,4.65217391304347,13,259,0.0764069264069264,5.0
7463,20200524,1,0,0,0,1651288,98754,55,4.5,23,297,-0.0666666666666666,5.0
7464,20200525,4,0,8,0,1670279,99267,46,4.48936170212766,20,257,-0.0499999999999999,3.0
7465,20200525,3,2,0,0,1670279,99267,49,4.48,15,273,-0.216666666666666,3.0
7466,20200525,0,0,0,0,1670279,99267,45,5.06666666666666,19,278,0.0,3.0
7467,20200525,0,0,0,0,1670279,99267,44,5.47619047619047,14,273,-0.0599999999999999,3.0
7468,20200525,0,0,0,0,1670279,99267,38,4.57894736842105,15,211,0.5,3.0
7469,20200525,0,0,0,0,1670279,99267,49,4.57142857142857,21,272,-0.0819444444444444,3.0
7470,20200525,0,0,0,0,1670279,99267,45,4.84444444444444,21,262,0.416666666666666,3.0
7471,20200525,3,0,0,0,1670279,99267,38,3.92105263157894,20,186,0.104166666666666,3.0
7472,20200525,0,1,0,0,1670279,99267,41,6.39024390243902,0,302,0.5,3.0
7473,20200525,0,0,0,0,1670279,99267,51,7.75,16,392,0.433333333333333,3.0
7474,20200525,5,0,1,0,1670279,99267,51,4.35294117647058,22,272,0.175,3.0
7475,20200525,6,0,0,0,1670279,99267,37,6.29729729729729,14,269,0.216666666666666,3.0
7476,20200525,2,0,0,0,1670279,99267,46,5.08695652173913,20,279,0.0416666666666666,3.0
7477,20200525,0,0,0,0,1670279,99267,45,4.97674418604651,0,258,0.133333333333333,3.0
7478,20200525,0,0,0,0,1670279,99267,42,5.66666666666666,16,280,-0.333333333333333,3.0
7479,20200525,0,0,0,0,1670279,99267,41,5.09756097560975,13,249,0.2,3.0
7480,20200525,9,1,1,0,1670279,99267,52,4.34615384615384,20,277,0.5,3.0
7481,20200525,2,1,1,0,1670279,99267,45,4.84782608695652,22,268,0.0,3.0
7482,20200525,0,0,0,0,1670279,99267,41,5.14634146341463,16,251,0.0571428571428571,3.0
7483,20200525,160784,64215,29868,0,1670279,99267,46,4.71739130434782,16,262,0.54,3.0
7484,20200525,5754,213,1868,0,1670279,99267,16,5.86666666666666,5,104,0.0,3.0
7485,20200525,191,10,72,0,1670279,99267,22,5.85714285714285,8,145,0.0,3.0
7486,20200525,2080,217,748,0,1670279,99267,20,5.36842105263157,6,122,0.0,3.0
7487,20200525,154,26,45,0,1670279,99267,20,5.94736842105263,5,133,-0.2,3.0
7488,20200525,198,39,92,0,1670279,99267,40,5.71794871794871,13,263,0.0295238095238095,3.0
7489,20200525,163,32,76,0,1670279,99267,41,6.0,12,281,0.1375,3.0
7490,20200525,466,40,166,0,1670279,99267,24,7.04347826086956,7,186,0.35,3.0
7491,20200525,2,2,0,0,1670279,99267,42,4.42857142857142,21,227,0.0,3.0
7492,20200525,1,0,0,0,1670279,99267,39,4.76923076923076,17,224,0.8,3.0
7493,20200525,0,0,0,0,1670279,99267,52,4.2156862745098,27,270,0.5,3.0
7494,20200525,1,2,0,0,1670279,99267,27,5.77777777777777,12,182,-0.4,3.0
